"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
-1.94568254816501,0.738640069715124,-1.46496245046557,-0.76192373965003,-0.13320157345279,-0.900301035774573,-0.0933549048589713,-1.26548368758239,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,1.41107433309391,0.413152635432727,0.279480440231942,2.24029953510734,0.847122223320194,0.068861642188254,0.666889702512228,5.10435348491398
-0.41012958321449,0.738640069715124,-0.761433744053291,-1.55682834632366,-0.13320157345279,-0.877074195842007,-0.777338270807456,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.17172214963273,0.897007613407979,-1.37124761450699,1.60156143696179,-0.948334112294577,-1.26548368758239,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.765180679813579,-1.28033978748066,-0.545883587137522,0.312471820704392,-0.178852825602532,0.068861642188254,1.44868309691317,-0.502009307535792
-1.94568254816501,0.738640069715124,0.406628727374956,-1.24577871762528,-0.545883587137522,0.468423460251618,-0.0933549048589713,0.068861642188254,1.44868309691317,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.135863194907636,-1.38402299704678,-0.958565600822254,-0.457332017060642,0.505130540345952,0.068861642188254,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,-0.00257221114931749,-0.036141272687151,-0.545883587137522,-0.566829976742737,1.61660351001224,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.569332641140694,1.06981296268486,1.10484446760141,0.760418019403872,0.590628461089513,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,-0.909927362349858,0.378591565577351,-0.13320157345279,-0.988231215519286,1.53110558926868,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.179843662449095,-0.208946621964027,0.279480440231942,-0.971640615567453,-0.862836191551016,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.556575266633194,-1.03841229849303,0.692162453916673,-0.978276855548186,-0.0933549048589713,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.287095669034854,-0.796484809505405,0.279480440231942,-0.394287737243678,-0.435346587833213,0.068861642188254,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,-0.546929730881773,0.309469425866601,0.692162453916673,-0.943436595649338,0.0776409366281497,1.4032069719589,-1.15729488442331,-0.502009307535792
-1.94568254816501,-1.35322648669604,-0.540975696467316,-0.243507691819402,1.10484446760141,-0.712827256318864,-0.777338270807456,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,0.483912094074613,-0.76192373965003,-0.13320157345279,-0.543603136810171,-0.0933549048589713,0.068861642188254,-0.375501490022363,-0.502009307535792
1.12542338173603,0.738640069715124,-0.605834978022138,0.240347286155851,1.10484446760141,-0.903619155764939,-1.03383203303814,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.387972752876323,-0.76192373965003,-0.13320157345279,1.03416291860911,-0.691840350063895,0.068861642188254,0.797188601579051,3.98308092642403
-0.41012958321449,0.738640069715124,-0.0371056107531702,-1.34946192719141,0.692162453916673,-0.704531956342948,0.0776409366281497,1.4032069719589,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.54653272194364,-0.036141272687151,1.10484446760141,-0.925186935702322,-0.0933549048589713,1.4032069719589,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,-0.188536552694203,-0.347190901385528,-0.13320157345279,-0.882051375827557,0.248636778115271,1.4032069719589,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.0945182433691007,1.24261831196173,0.692162453916673,-0.629874256559701,1.10361598555088,1.4032069719589,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,-0.278442472352509,0.516835844998852,0.279480440231942,-0.6497829765019,-0.435346587833213,1.4032069719589,0.0153952071781083,0.619263250954162
-0.41012958321449,0.738640069715124,-0.457777988915965,0.689641194275728,1.10484446760141,-0.269858237604933,1.53110558926868,0.068861642188254,0.666889702512228,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.174683499289899,0.1712251464451,1.10484446760141,-0.928505055692688,0.16313885737171,1.4032069719589,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-0.983281066335972,0.274908356011226,0.692162453916673,-0.769235296155095,1.53110558926868,-1.26548368758239,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.506839232491094,0.516835844998852,0.279480440231942,-0.915232575731222,-1.20482787452526,0.068861642188254,-1.02699598535648,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.0070972039938,-1.34946192719141,-0.545883587137522,-0.901960095769756,-0.178852825602532,1.4032069719589,-0.505800389089187,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.09467694430965,0.551396914854227,-0.958565600822254,2.09098413554085,1.18911390629444,-1.26548368758239,0.927487500645875,3.98308092642403
1.12542338173603,0.738640069715124,0.379954653198187,0.862446543552604,-1.37124761450699,0.00720478159067145,0.676126381833073,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0651450069244443,-1.55682834632366,0.692162453916673,-0.221745497744619,1.18911390629444,0.068861642188254,0.40629190437858,0.619263250954162
-0.41012958321449,0.738640069715124,-1.11145158049786,1.55366794066011,-0.545883587137522,-0.915232575731222,0.847122223320194,-1.26548368758239,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.497670019492829,-0.278068761674777,0.692162453916673,-0.872097015856457,-1.29032579526882,0.068861642188254,-1.02699598535648,0.619263250954162
1.12542338173603,0.738640069715124,1.58540846074923,-0.831045879360781,-1.37124761450699,2.45431827448598,-0.520844508576774,-1.26548368758239,0.797188601579051,2.86180836793407
1.12542338173603,-1.35322648669604,0.700996188825728,1.55366794066011,-1.78392962819172,1.44560979741456,0.334134698858831,-1.26548368758239,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.755916338829227,-1.38402299704678,-0.545883587137522,-0.925186935702322,-0.691840350063895,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.307672675406675,-0.0707023425425262,-1.78392962819172,-0.372719957306295,-0.264350746346092,-1.26548368758239,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,-1.3798594519016,-1.28033978748066,0.692162453916673,-0.892005735798656,-0.520844508576774,0.068861642188254,-0.766398187222835,0.619263250954162
-0.41012958321449,-1.35322648669604,-1.12379627851717,1.06981296268486,0.692162453916673,-0.895323855789023,-0.00785698411541079,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,-0.399031516026652,-1.00385122863766,1.10484446760141,-0.956709075610804,-0.00785698411541079,1.4032069719589,-1.15729488442331,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.03194537428347,-0.347190901385528,0.279480440231942,-0.901960095769756,-0.777338270807456,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.838836191441237,0.274908356011226,1.10484446760141,-0.875415135846824,-1.03383203303814,0.068861642188254,-0.636099288156011,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.87884730270639,-0.76192373965003,0.692162453916673,-0.936800355668605,0.676126381833073,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,0.420164232277156,1.17349617225098,-0.13320157345279,0.35228926058879,0.761624302576634,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.821029522621189,1.03525189282948,-1.78392962819172,0.903097178989633,1.18911390629444,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,0.36697485817467,0.689641194275728,-0.13320157345279,-0.020999238327444,1.78759935149936,1.4032069719589,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,-0.103354167004699,0.96612975311873,0.692162453916673,-0.792462136087661,0.248636778115271,1.4032069719589,-0.505800389089187,-0.502009307535792
1.12542338173603,-1.35322648669604,-1.20405666242405,-1.17665657791453,1.93020849497087,-0.653101096492267,-1.46132163675594,0.068861642188254,-0.375501490022363,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.388711189708259,1.72647328993698,-0.13320157345279,-0.895323855789023,-0.349848667089653,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.03488269792794,0.413152635432727,0.692162453916673,-0.96002719560117,1.10361598555088,2.73755230172954,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.850267937516995,-0.900168019071531,0.692162453916673,-0.931823175683055,-0.520844508576774,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,1.1489777381695,1.20805724210636,-0.958565600822254,0.97277769878733,0.334134698858831,-1.26548368758239,0.40629190437858,0.619263250954162
1.12542338173603,-1.35322648669604,-1.0060254777992,0.862446543552604,0.279480440231942,-0.561852796757187,-0.00785698411541079,-1.26548368758239,-0.375501490022363,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.286420878467882,1.41542366123861,-0.958565600822254,-0.565170916747554,2.1295910344736,-1.26548368758239,-0.375501490022363,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.31956493006452,-0.278068761674777,1.10484446760141,-0.945095655644521,-0.349848667089653,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.1768268783686,-0.727362669794655,0.692162453916673,-0.945095655644521,0.16313885737171,2.73755230172954,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.158051896492181,0.827885473697229,-0.13320157345279,0.456810040285335,-0.00785698411541079,-1.26548368758239,1.31838419784635,0.619263250954162
-0.41012958321449,0.738640069715124,-0.253435527811788,1.34630152152786,0.692162453916673,-0.387651497262945,-0.435346587833213,1.4032069719589,0.40629190437858,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.65219705932938,1.55366794066011,1.10484446760141,-0.948413775634887,0.334134698858831,2.73755230172954,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,4.37324614784922,-0.623679460228529,-1.78392962819172,-0.828961455981692,-0.606342429320334,1.4032069719589,-1.80878937975743,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.077013382190596,-0.623679460228529,-0.545883587137522,-0.936800355668605,-0.777338270807456,1.4032069719589,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-0.861342441527885,-1.48770620661291,-1.37124761450699,-0.465627317036558,0.761624302576634,0.068861642188254,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,0.0886832896429325,-0.900168019071531,0.279480440231942,-0.336220637412264,0.676126381833073,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.817282586860901,1.48454580094936,0.692162453916673,-0.848870175923892,-0.178852825602532,-1.26548368758239,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.796895836461255,0.10210300673435,-1.78392962819172,0.551376460010781,1.7021014307558,-1.26548368758239,-0.114903691888716,1.74053580944412
-1.94568254816501,-1.35322648669604,-0.605199881017929,0.0329808670235994,0.692162453916673,-0.951731895625254,-0.777338270807456,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,0.810272567112403,0.1712251464451,-0.958565600822254,0.621056979808478,1.18911390629444,-1.26548368758239,0.797188601579051,0.619263250954162
-0.41012958321449,0.738640069715124,-1.53208426509789,1.51910687080473,0.279480440231942,-0.946754715639704,-0.606342429320334,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.26916984621601,0.240347286155851,-0.958565600822254,1.04577633857539,-0.520844508576774,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,0.744222478674689,-0.727362669794655,0.692162453916673,2.02130361574315,0.761624302576634,0.068861642188254,2.49107428944776,0.619263250954162
1.12542338173603,-1.35322648669604,-0.703957465172396,1.55366794066011,1.51752648128614,-0.835597695962426,-0.691840350063895,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.930925257051511,0.931568683263355,1.51752648128614,-0.689600416386299,-0.691840350063895,0.068861642188254,-0.375501490022363,-0.502009307535792
1.12542338173603,0.738640069715124,0.669320725740815,-0.208946621964027,1.10484446760141,1.62478827689435,-0.0933549048589713,0.068861642188254,1.31838419784635,-0.502009307535792
1.12542338173603,0.738640069715124,0.52658267404489,-0.105263412397901,-1.78392962819172,0.59119389989518,0.932620144063755,-1.26548368758239,-0.114903691888716,-0.502009307535792
-1.94568254816501,0.738640069715124,0.406628727374956,-1.24577871762528,-0.545883587137522,0.468423460251618,-0.0933549048589713,0.068861642188254,1.44868309691317,-0.502009307535792
-1.94568254816501,-1.35322648669604,-0.794022159081754,-0.76192373965003,0.692162453916673,-0.852188295914258,0.761624302576634,-1.26548368758239,-1.02699598535648,1.74053580944412
-0.41012958321449,-1.35322648669604,1.25809534220512,-1.28033978748066,-0.958565600822254,1.62644733688953,-0.349848667089653,-1.26548368758239,0.797188601579051,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.24291673367958,-1.59138941617904,0.692162453916673,-0.979935915543369,0.590628461089513,2.73755230172954,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.28417401294045,0.793324403841854,-0.13320157345279,1.27472661791068,1.44560766852512,-1.26548368758239,2.23047649131411,-0.502009307535792
-0.41012958321449,0.738640069715124,0.157154685409192,-1.48770620661291,-0.545883587137522,-0.35447029735928,0.590628461089513,0.068861642188254,-0.114903691888716,-0.502009307535792
1.12542338173603,-1.35322648669604,0.43258831742199,0.136664076589725,0.692162453916673,1.44395073741938,1.61660351001224,0.068861642188254,1.44868309691317,0.619263250954162
-0.41012958321449,0.738640069715124,0.852188969390183,0.309469425866601,-1.37124761450699,0.949550858854764,-0.178852825602532,0.068861642188254,0.40629190437858,0.619263250954162
-0.41012958321449,0.738640069715124,0.442948337303146,1.0006908229741,-1.37124761450699,0.660874419692877,0.761624302576634,0.068861642188254,1.44868309691317,-0.502009307535792
1.12542338173603,0.738640069715124,0.94939850459689,0.274908356011226,-1.37124761450699,1.22993199804074,1.78759935149936,-1.26548368758239,0.797188601579051,-0.502009307535792
1.12542338173603,-1.35322648669604,0.422228297540834,-0.416313041096278,0.279480440231942,1.16191053823822,0.847122223320194,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.250696671981138,-1.00385122863766,-0.13320157345279,-0.200177717807236,0.419632619602392,0.068861642188254,0.0153952071781083,0.619263250954162
1.12542338173603,0.738640069715124,1.00862130023936,0.827885473697229,-1.37124761450699,2.7297222336864,1.87309727224292,-1.26548368758239,-0.245202590955539,2.86180836793407
1.12542338173603,0.738640069715124,-0.228587357522119,0.240347286155851,0.279480440231942,-0.616601776598235,-0.178852825602532,1.4032069719589,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,2.11365039399988,-0.450874110951653,-0.958565600822254,1.85373855622964,-0.0933549048589713,-1.26548368758239,1.96987869318047,2.86180836793407
1.12542338173603,-1.35322648669604,0.121470172485211,-1.38402299704678,-0.545883587137522,-0.616601776598235,-0.0933549048589713,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,1.05141096089793,-0.243507691819402,-0.545883587137522,0.80521263927382,-0.691840350063895,0.068861642188254,1.70928089504682,-0.502009307535792
-0.41012958321449,0.738640069715124,0.582074274787633,-0.727362669794655,-0.13320157345279,-0.0127039383515277,0.932620144063755,0.068861642188254,0.275993005311756,-0.502009307535792
1.12542338173603,-1.35322648669604,1.84794168486403,-0.900168019071531,-1.78392962819172,2.32491159486169,0.761624302576634,-1.26548368758239,0.536590803445404,0.619263250954162
-0.41012958321449,0.738640069715124,-0.917667607088652,-0.381751971240903,1.51752648128614,-0.926845995697505,-1.37582371601238,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,0.604262976372178,0.482274775143477,0.279480440231942,0.941255558878848,-0.435346587833213,0.068861642188254,2.23047649131411,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0637399913671762,0.758763333986479,-1.37124761450699,-0.895323855789023,1.61660351001224,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.110776863241389,-1.38402299704678,1.10484446760141,-0.400923977224411,1.18911390629444,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,4.0369225905579,1.10437403254023,-2.19661164187645,-0.996526515495202,-0.520844508576774,-1.26548368758239,-1.93908827882425,-0.502009307535792
-0.41012958321449,0.738640069715124,0.359472774812454,1.31174045167248,0.279480440231942,-0.732735976261063,1.36010974778156,0.068861642188254,-0.636099288156011,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.0213868865885,1.48454580094936,0.279480440231942,-0.658078276477817,0.932620144063755,-1.26548368758239,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,0.827102637723935,-0.450874110951653,-0.545883587137522,0.81018981925937,1.87309727224292,0.068861642188254,1.44868309691317,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.217830402013333,1.27717938181711,0.279480440231942,-0.636510496540434,0.248636778115271,2.73755230172954,-0.375501490022363,0.619263250954162
-0.41012958321449,0.738640069715124,0.160012621928132,1.17349617225098,0.279480440231942,-0.0160220583418942,0.505130540345952,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.27955381879937,0.862446543552604,0.692162453916673,-0.96998155557227,-1.37582371601238,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.242456151786985,1.31174045167248,-0.545883587137522,0.758758959408689,-0.520844508576774,0.068861642188254,1.18808529877952,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.0422260070391,-0.69280159993928,1.10484446760141,-0.88371043582274,-0.948334112294577,-1.26548368758239,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,-1.49092204051261,1.34630152152786,0.279480440231942,-0.963345315591537,1.10361598555088,-1.26548368758239,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.33099667614028,0.96612975311873,1.10484446760141,-0.906937275755306,0.847122223320194,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-0.283959877576573,-0.831045879360781,0.692162453916673,-0.973299675562636,-0.435346587833213,0.068861642188254,-1.41789268255695,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.23680385170357,-0.519996250662404,0.279480440231942,-0.908596335750489,-1.5468195574995,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.914333347816556,-0.208946621964027,1.10484446760141,-0.950072835630071,0.0776409366281497,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,0.097971583329486,0.931568683263355,-0.958565600822254,-0.677986996420016,-0.178852825602532,1.4032069719589,-0.375501490022363,-0.502009307535792
1.12542338173603,0.738640069715124,0.281117681918195,1.10437403254023,-0.13320157345279,0.732213999485757,0.419632619602392,0.068861642188254,1.70928089504682,-0.502009307535792
1.12542338173603,-1.35322648669604,0.278855148840701,1.31174045167248,0.279480440231942,-0.0541804382311092,0.590628461089513,1.4032069719589,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.575921772559361,-0.554557320517779,-0.958565600822254,0.700691859577275,-0.0933549048589713,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,0.997546796228468,-0.381751971240903,-0.545883587137522,0.105089321306484,-0.948334112294577,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,-1.35322648669604,0.015567747033396,0.482274775143477,1.10484446760141,0.635988519765128,-0.520844508576774,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.01102686670734,-0.796484809505405,1.10484446760141,-0.988231215519286,-0.435346587833213,1.4032069719589,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,1.15421728845422,-1.10753443820378,-0.13320157345279,1.05241257855613,0.505130540345952,0.068861642188254,0.797188601579051,1.74053580944412
-0.41012958321449,-1.35322648669604,0.719056759882916,0.897007613407979,-1.78392962819172,-0.0508623182407427,-0.862836191551016,-1.26548368758239,0.275993005311756,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.63814553811126,-1.24577871762528,1.51752648128614,-0.721122556294781,-1.37582371601238,0.068861642188254,-0.375501490022363,1.74053580944412
1.12542338173603,-1.35322648669604,0.518921816431622,-1.03841229849303,-1.37124761450699,0.0951349613353843,-0.948334112294577,-1.26548368758239,0.666889702512228,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.63097674411171,0.0675419368789746,0.279480440231942,0.533126800063765,0.505130540345952,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.655785220838615,1.10437403254023,0.692162453916673,2.43440955454378,0.16313885737171,-1.26548368758239,1.96987869318047,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.443885241948898,-0.589118390373154,1.10484446760141,-0.231699857715718,-1.1193299537817,-1.26548368758239,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.52696386881196,1.20805724210636,-0.13320157345279,-0.580102456704203,1.18911390629444,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.538054113683412,1.31174045167248,-1.78392962819172,0.894801879013717,0.16313885737171,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,-1.35322648669604,0.565799914054783,1.72647328993698,-0.545883587137522,0.136611461214966,-0.606342429320334,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,-1.35322648669604,1.37479441672849,1.62279008037086,-1.37124761450699,2.50077195435111,-0.264350746346092,-1.26548368758239,0.927487500645875,0.619263250954162
1.12542338173603,0.738640069715124,4.30997460880492,-0.969290158782282,-2.19661164187645,1.84212513626336,-1.1193299537817,-1.26548368758239,3.794063280116,-0.502009307535792
1.12542338173603,0.738640069715124,1.01707602910789,-0.312629831530153,-1.78392962819172,1.22661387805037,-1.71781539898662,-1.26548368758239,0.797188601579051,1.74053580944412
1.12542338173603,0.738640069715124,0.68488060234393,-1.59138941617904,-1.37124761450699,0.725577759505024,-0.00785698411541079,-1.26548368758239,0.0153952071781083,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.0639384591809914,1.69191222008161,0.279480440231942,-0.188564297840953,0.761624302576634,0.068861642188254,0.927487500645875,1.74053580944412
-0.41012958321449,-1.35322648669604,0.356733918981803,0.827885473697229,-1.37124761450699,0.58123953992408,-0.0933549048589713,-1.26548368758239,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,-0.393236255863247,1.41542366123861,-0.958565600822254,-0.558534676766821,0.932620144063755,0.068861642188254,-0.375501490022363,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.55351878898994,-0.69280159993928,0.279480440231942,-0.958368135605987,1.44560766852512,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.184646583543424,-1.59138941617904,0.692162453916673,-0.805734616049127,1.7021014307558,1.4032069719589,-0.766398187222835,0.619263250954162
1.12542338173603,0.738640069715124,0.38507512279462,1.55366794066011,-0.958565600822254,-0.797439316073211,0.676126381833073,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.690580734521248,0.551396914854227,0.279480440231942,-0.968322495577086,-2.23080292344798,-1.26548368758239,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,-1.02027546683113,-0.554557320517779,1.10484446760141,-0.911914455740856,1.7021014307558,1.4032069719589,-0.896697086289659,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.24942647797272,-0.105263412397901,0.279480440231942,0.048681281470253,0.676126381833073,-1.26548368758239,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,1.04180511870927,-0.69280159993928,-0.545883587137522,0.659215359697693,0.761624302576634,-1.26548368758239,1.70928089504682,0.619263250954162
-0.41012958321449,-1.35322648669604,1.05899243138567,1.72647328993698,-0.545883587137522,0.211269160998213,-0.349848667089653,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,0.762322743294639,-0.796484809505405,-0.545883587137522,0.0121819615762212,-0.777338270807456,1.4032069719589,0.666889702512228,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.746246850375604,-0.658240530083905,1.10484446760141,1.40413329753498,-0.777338270807456,0.068861642188254,0.797188601579051,0.619263250954162
1.12542338173603,-1.35322648669604,1.50935559449522,-0.76192373965003,-1.78392962819172,1.68285537672577,-1.63231747824306,-1.26548368758239,0.0153952071781083,3.98308092642403
1.12542338173603,-1.35322648669604,-0.432135947371035,-0.865606949216156,0.692162453916673,-0.696236656367032,0.0776409366281497,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.78316186374524,1.51910687080473,-0.545883587137522,1.38754269758315,-1.46132163675594,0.068861642188254,0.927487500645875,1.74053580944412
1.12542338173603,-1.35322648669604,-0.656523657670552,-0.519996250662404,-1.37124761450699,-0.911914455740856,-0.0933549048589713,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.358702856259394,1.34630152152786,1.10484446760141,0.0503403414654363,1.53110558926868,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,0.561790864215715,1.62279008037086,0.692162453916673,0.566307999967431,1.78759935149936,0.068861642188254,-0.114903691888716,0.619263250954162
1.12542338173603,0.738640069715124,-0.676529213303129,-1.34946192719141,0.692162453916673,-0.908596335750489,-0.178852825602532,0.068861642188254,-1.28759378349013,1.74053580944412
-0.41012958321449,0.738640069715124,-1.07052751728915,-0.796484809505405,1.10484446760141,-0.976617795553003,-1.46132163675594,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,0.120199978476793,-0.00158020283177582,-0.13320157345279,0.491650300184184,0.334134698858831,0.068861642188254,1.44868309691317,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.75309809587305,-1.31490085733603,0.279480440231942,-0.820666156005776,-0.520844508576774,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.245155314054872,-0.174385552108652,-0.545883587137522,-0.0176811183370775,1.36010974778156,-1.26548368758239,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0773945769576651,0.897007613407979,0.692162453916673,-0.619919896588601,-1.1193299537817,0.068861642188254,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,0.968372027597627,0.516835844998852,-1.78392962819172,1.50035877725561,-0.520844508576774,-1.26548368758239,-0.505800389089187,-0.502009307535792
-1.94568254816501,-1.35322648669604,1.39257713284633,-1.03841229849303,-1.37124761450699,0.904756238984816,0.761624302576634,-1.26548368758239,0.275993005311756,1.74053580944412
-0.41012958321449,0.738640069715124,-1.04675107319409,-0.139824482253277,0.692162453916673,-0.926845995697505,-0.777338270807456,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.257539705636943,0.96612975311873,0.279480440231942,0.959505218825864,-0.0933549048589713,0.068861642188254,2.10017759224729,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.280308069802372,-1.38402299704678,0.692162453916673,-0.971640615567453,0.932620144063755,1.4032069719589,-1.41789268255695,-0.502009307535792
